hgnc_symbol	hgnc_id
MTDHP4	HGNC:52360
ZNF66	HGNC:13135
CCNYL6	HGNC:54657
VN1R84P	HGNC:37404
KIR2DS1	HGNC:6333
ZNF100	HGNC:12880
BNIP3P24	HGNC:49704
FCAR	HGNC:3608
BRI3BPP1	HGNC:51482
ZNF43	HGNC:13109
DNAH10	HGNC:2941
ZNF85	HGNC:13160
MEIOB	HGNC:28569
LINC00254	HGNC:14160
LINC02124	HGNC:52981
HS3ST6	HGNC:14178
KRTAP9-2	HGNC:16926
KRTAP9-3	HGNC:16927
KRTAP9-4	HGNC:18902
KRTAP9-10P	HGNC:34210
KRTAP29-1	HGNC:34211
SNTG2	HGNC:13741
ARMC4P1	HGNC:44937
FAM210CP	HGNC:44938
TRIAP1P1	HGNC:31659
PTCHD3	HGNC:24776
TPO	HGNC:12015
RNU6-1266P	HGNC:48229
KRT18P40	HGNC:33409
IMPDH1P5	HGNC:33960
ZNF430	HGNC:20808
DLG5	HGNC:2904
KRTAP9-12P	HGNC:48873
KRTAP9-9	HGNC:16773
KRTAP9-6	HGNC:18914
PIWIL1	HGNC:9007
KRTAP9-11P	HGNC:18918
KRTAP9-7	HGNC:18915
CCDC92	HGNC:29563
ARHGEF26-AS1	HGNC:41048
ARHGEF26	HGNC:24490
RNU6-222P	HGNC:47185
NCR1	HGNC:6731
CTDP1	HGNC:2498
AP2A2	HGNC:562
SUDS3P1	HGNC:44000
PROP1	HGNC:9455
FTCD	HGNC:3974
DSEL	HGNC:18144
DHX36	HGNC:14410
RPL21P36	HGNC:36128
CRIM1-DT	HGNC:54057
FTCD-AS1	HGNC:40243
CRIM1	HGNC:2359
SPATC1L	HGNC:1298
RNU6-821P	HGNC:47784
LSM14A	HGNC:24489
LSS	HGNC:6708
ADAMTS7P1	HGNC:49407
GXYLT1P1	HGNC:39676
CNN2P12	HGNC:39834
ZNF965P	HGNC:42025
CYP4F34P	HGNC:39953
SNX18P26	HGNC:39634
LINC00328-2P	HGNC:42027
ANKRD20A9P	HGNC:42023
RNU6-1025P	HGNC:47988
RNU6-55P	HGNC:42545
MUC6	HGNC:7517
APOBEC3A	HGNC:17343
GOLGA6L10	HGNC:37228
MREGP1	HGNC:50749
SINHCAF	HGNC:30702
DLGAP2	HGNC:2906
DLGAP2-AS1	HGNC:50467
LINC02549	HGNC:53584
APOBEC3B-AS1	HGNC:43836
SEPTIN9-DT	HGNC:52818
GARRE1	HGNC:29016
SEPTIN9	HGNC:7323
CES5AP1	HGNC:38516
ADAMTS12	HGNC:14605
UBE2Q2P2	HGNC:37440
RXFP3	HGNC:24883
ZDHHC8P1	HGNC:26461
SLC45A2	HGNC:16472
GNG5P1	HGNC:4409
DECR2	HGNC:2754
SLC25A51P1	HGNC:23325
ADH5P4	HGNC:21377
GOLGA6L9	HGNC:37229
CNTNAP2	HGNC:13830
CYFIP1	HGNC:13759
RNU1-51P	HGNC:48393
FRG1-DT	HGNC:51590
NOSTRIN	HGNC:20203
KCNQ2	HGNC:6296
LINC01659	HGNC:52447
UBE2Q2P6	HGNC:49412
CSPG4P10	HGNC:48361
FAM230I	HGNC:52446
RN7SL284P	HGNC:46300
DLG5-AS1	HGNC:45109
GOLGA2P10	HGNC:26229
LINC02557	HGNC:53596
LINC02066	HGNC:52911
RNA5SP458	HGNC:43358
SKA1	HGNC:28109
GOLGA6L17P	HGNC:49414
AADACL2	HGNC:24427
DNM1P38	HGNC:35188
TUBGCP5	HGNC:18600
RPS17	HGNC:10397
AADACL2-AS1	HGNC:50301
SPATA31E3P	HGNC:43828
GOLGA8EP	HGNC:32377
GOLGA6L22	HGNC:50289
MAPK4	HGNC:6878
HERC2P7	HGNC:4875
HERC2P2	HGNC:4870
DUSP8	HGNC:3074
SPC25	HGNC:24031
CPEB1	HGNC:21744
GOLGA8IP	HGNC:26660
KRTAP5-AS1	HGNC:27877
RAB11FIP3	HGNC:17224
KRTAP5-1	HGNC:23596
KRTAP5-2	HGNC:23597
G6PC2	HGNC:28906
KRTAP5-3	HGNC:23598
ELMO2P1	HGNC:38008
KRTAP5-4	HGNC:23599
TBCD	HGNC:11581
KRTAP5-5	HGNC:23601
FAM99A	HGNC:32368
GOLGA6L1	HGNC:37444
FAM99B	HGNC:32369
LINC02708	HGNC:54225
ABCB11	HGNC:42
GOLGA8DP	HGNC:32376
KCNQ2-AS1	HGNC:40321
ABCB10P1	HGNC:14114
LINC00235	HGNC:14138
CAPN15	HGNC:11182
IFNGR2	HGNC:5440
B3GNTL1	HGNC:21727
ERICH1	HGNC:27234
CDH12P2	HGNC:1752
SERF1B	HGNC:10756
MUC20-OT1	HGNC:53807
MAFIP	HGNC:31102
TMEM50B	HGNC:1280
SMN2	HGNC:11118
PAXBP1	HGNC:13579
C21orf62-AS1	HGNC:1290
C21orf62	HGNC:1305
RPS5P3	HGNC:10427
METRNL	HGNC:27584
DNAJC28	HGNC:1297
RPS6P22	HGNC:35655
GART	HGNC:4163
OR2T4	HGNC:15016
OR2T6	HGNC:15018
SERF1A	HGNC:10755
OR2T1	HGNC:8277
NXN	HGNC:18008
OR2T7	HGNC:15019
OR2T2	HGNC:14725
TIMM22	HGNC:17317
OR2T3	HGNC:14727
OR2T5	HGNC:15017
ABR	HGNC:81
OR2AS2P	HGNC:31248
UTP4	HGNC:1983
SMN1	HGNC:11117
PTDSS2	HGNC:15463
PLCH2	HGNC:29037
KCNIP4	HGNC:30083
NAIP	HGNC:7634
SNTB2	HGNC:11169
RNH1	HGNC:10074
MEGF11	HGNC:29635
PANK4	HGNC:19366
LINC01624	HGNC:52051
DLL1	HGNC:2908
PRB1	HGNC:9337
FAM120B	HGNC:21109
GTF2H2	HGNC:4656
ICE2P1	HGNC:48856
LINC01060	HGNC:49081
SMDT1	HGNC:25055
HES5	HGNC:19764
NDUFA6	HGNC:7690
TNFRSF14-AS1	HGNC:26966
LINC00824	HGNC:50281
NDUFA6-DT	HGNC:45273
SDHAP2	HGNC:27408
TNFRSF14	HGNC:11912
MUC20	HGNC:23282
OLA1P1	HGNC:45274
CYP2D7	HGNC:2624
PSMB1	HGNC:9537
HRAS	HGNC:5173
CYP2D6	HGNC:2625
MUC4	HGNC:7514
HERC2	HGNC:4868
NKD2	HGNC:17046
CYP2D8P	HGNC:2628
KRTAP5-6	HGNC:23600
IFITM10	HGNC:40022
GOLGA8F	HGNC:32378
LRRC56	HGNC:25430
TCF20	HGNC:11631
LMNTD2	HGNC:28561
SLC12A7	HGNC:10915
ABCB10P4	HGNC:31130
GOLGA8G	HGNC:25328
PRXL2B	HGNC:28390
LMNTD2-AS1	HGNC:41204
RASSF7	HGNC:1166
MIR210HG	HGNC:39524
PHRF1	HGNC:24351
SLC43A2	HGNC:23087
MMEL1	HGNC:14668
RPL4P5	HGNC:35699
HERC2P11	HGNC:49882
LINC02197	HGNC:53063
PMCHL2	HGNC:9111
VSTM1	HGNC:29455
BDP1	HGNC:13652
TARM1	HGNC:37250
OSCAR	HGNC:29960
RN7SL105P	HGNC:46121
MMEL1-AS1	HGNC:40695
SCARF1	HGNC:16820
TTC34	HGNC:34297
NDUFA3	HGNC:7686
LINC01194	HGNC:37171
TFPT	HGNC:13630
PRPF31	HGNC:15446
MCCC2	HGNC:6937
IRF7	HGNC:6122
CNOT3	HGNC:7879
OR8J2	HGNC:15311
RILP	HGNC:30266
OR5T2	HGNC:15296
OR5T3	HGNC:15297
OR5T1	HGNC:14821
OR8H1	HGNC:14824
OR8I1P	HGNC:14828
OR8K3	HGNC:15313
PRPF8	HGNC:17340
FAM8A2P	HGNC:16373
OR8K2P	HGNC:14832
OR8K1	HGNC:14831
RPL5P29	HGNC:36335
LENG1	HGNC:15502
TMC4	HGNC:22998
OR8J1	HGNC:14855
OR8U8	HGNC:27538
OR8U9	HGNC:29166
FAM66B	HGNC:28890
OR8L1P	HGNC:15316
ZNF705G	HGNC:37134
DEFB108C	HGNC:30847
DEFB4B	HGNC:30193
MBOAT7	HGNC:15505
HSPD1P3	HGNC:5264
DEFB103B	HGNC:31702
CDHR5	HGNC:7521
SPAG11B	HGNC:14534
TSEN34	HGNC:15506
RPS9	HGNC:10442
NOP56P1	HGNC:13962
LINC01623	HGNC:52050
DEFB104B	HGNC:26165
RPL13P	HGNC:13978
TRIM27	HGNC:9975
LILRA3	HGNC:6604
DEFB106B	HGNC:28879
ZNF92P2	HGNC:39554
PCGF7P	HGNC:30341
MTDHP5	HGNC:52361
DEFB105B	HGNC:29930
VN1R85P	HGNC:37405
ZNF676	HGNC:20429
LINC01556	HGNC:21195
KRT18P1	HGNC:6434
HCG15	HGNC:18361
DEFB107B	HGNC:31918
ZNF311	HGNC:13847
BNIP3P30	HGNC:49710
PRR23D1	HGNC:49420
ZNF90P2	HGNC:21687
YTHDC1	HGNC:30626
ZNF729	HGNC:32464
HCG14	HGNC:18323
BNIP3P31	HGNC:49711
FAM90A6P	HGNC:32254
FAM90A7P	HGNC:32255
FAM90A21P	HGNC:32269
FAM90A22P	HGNC:32270
FAM90A23P	HGNC:32271
LILRA5	HGNC:16309
OR2AD1P	HGNC:14749
OR2W1	HGNC:8281
OR2P1P	HGNC:8272
OR7E157P	HGNC:31231
SAR1AP1	HGNC:13983
OR2B3	HGNC:8238
OR2J1	HGNC:8259
OR2J3	HGNC:8261
OR2J2	HGNC:8260
OR2J4P	HGNC:8262
OR2G1P	HGNC:8251
OR2U1P	HGNC:8278
OR2U2P	HGNC:8279
PTPRN2	HGNC:9677
OR14J1	HGNC:13971
DDX6P1	HGNC:13948
OR5V1	HGNC:13972
OR12D3	HGNC:13963
OR12D2	HGNC:8178
OR12D1	HGNC:8177
OR11A1	HGNC:8176
LILRA4	HGNC:15503
OR10C1	HGNC:8165
SCT	HGNC:10607
DRD4	HGNC:3025
OR2H1	HGNC:8252
DEAF1	HGNC:14677
UBDP1	HGNC:18796
MAS1LP1	HGNC:33448
MAS1L	HGNC:13961
TLCD2	HGNC:33522
LAIR1	HGNC:6477
RPS17P1	HGNC:13982
LINC02829	HGNC:54362
LINC01015	HGNC:48988
MIR22HG	HGNC:28219
GPR53P	HGNC:4509
OR2I1P	HGNC:8258
TOMM40P4	HGNC:54633
CDRT15P3	HGNC:33824
GABBR1	HGNC:4070
MT2P1	HGNC:7407
TMPRSS11E	HGNC:24465
LILRA6	HGNC:15495
UGT2B29P	HGNC:12552
BTG3	HGNC:1132
UGT2B15	HGNC:12546
WDR81	HGNC:26600
BTG3-AS1	HGNC:53145
UGT2B10	HGNC:12544
UGT2A3	HGNC:28528
UGT2B27P	HGNC:12551
GPX6	HGNC:4558
GPX5	HGNC:4557
SERPINF2	HGNC:9075
ZBED9	HGNC:13851
LINC00533	HGNC:18690
PLEKHA3P1	HGNC:19648
RPSAP2	HGNC:18771
LINC01480	HGNC:51124
CEACAM21	HGNC:28834
FAM20C	HGNC:22140
PRAMEF22	HGNC:34393
HNRNPCL2	HGNC:48813
PRAMEF25	HGNC:49179
SERPINF1	HGNC:8824
HNRNPCL4	HGNC:51333
TMEM179	HGNC:20137
CEACAMP3	HGNC:1825
DNAJC19P2	HGNC:45065
CEACAM4	HGNC:1816
C14orf180	HGNC:33795
PRAMEF18	HGNC:30693
NLRP7	HGNC:22947
PRAMEF5	HGNC:27995
DNAJC19P3	HGNC:45066
CEACAM7	HGNC:1819
PRAMEF8	HGNC:24074
PRAMEF33	HGNC:49193
NLRP2	HGNC:22948
HSP90AA4P	HGNC:5255
GP6	HGNC:14388
GIHCG	HGNC:52649
ATP23	HGNC:29452
RDH13	HGNC:19978
SLC39A11	HGNC:14463
C22orf15	HGNC:15558
OCA2	HGNC:8101
RN7SKP65	HGNC:45789
LINC02403	HGNC:53330
CHCHD10	HGNC:15559
KCNQ1	HGNC:6294
SUMO2P1	HGNC:13985
MMP11	HGNC:7157
MOG	HGNC:7197
COX6CP18	HGNC:49370
KCNQ1-AS1	HGNC:42790
MAMDC2	HGNC:23673
UBD	HGNC:18795
KCNQ1DN	HGNC:13335
AGK	HGNC:21869
CDKN1C	HGNC:1786
MAMDC2-AS1	HGNC:48719
RPL5P32	HGNC:36973
SLC22A18AS	HGNC:10965
DENND11	HGNC:29472
TBX22	HGNC:11600
SLC22A18	HGNC:10964
SMARCB1	HGNC:11103
RPL41P2	HGNC:10357
TAS2R7	HGNC:14913
TAS2R8	HGNC:14915
TAS2R9	HGNC:14917
PRR4	HGNC:18020
OR2H5P	HGNC:8256
TMEM183AP1	HGNC:33458
SNORD32B	HGNC:32719
RPL13AP	HGNC:13977
LILRB3	HGNC:6607
OR2H2	HGNC:8253
WEE2	HGNC:19684
LILRB5	HGNC:6609
ABCB10P3	HGNC:31129
SSBP1	HGNC:11317
MYL6P5	HGNC:51646
PHLDA2	HGNC:12385
TAS2R10	HGNC:14918
NAP1L4	HGNC:7640
DERL3	HGNC:14236
TAS2R13	HGNC:14919
PRH2	HGNC:9367
ARHGAP27	HGNC:31813
MAP3K14	HGNC:6853
HERC2P1	HGNC:4869
HERC2P9	HGNC:30495
TAS2R14	HGNC:14920
TAS2R15P	HGNC:19106
TAS2R50	HGNC:18882
LINC01300	HGNC:50460
TAS2R20	HGNC:19109
GPI	HGNC:4458
GOLGA8M	HGNC:44404
TAS2R19	HGNC:19108
GPR20	HGNC:4475
TAS2R31	HGNC:19113
WHAMMP2	HGNC:32360
TAS2R63P	HGNC:20641
TAS2R46	HGNC:18877
TAS2R64P	HGNC:20642
TAS2R43	HGNC:18875
PTP4A3	HGNC:9636
PDCD6IPP2	HGNC:49873
TAS2R45	HGNC:18876
TAS2R30	HGNC:19112
SMIM10L1	HGNC:49847
APBA2	HGNC:579
SLC2A11	HGNC:14239
MROH5	HGNC:42976
LILRB2	HGNC:6606
HNRNPA1P38	HGNC:48767
DTX2	HGNC:15973
APBA1	HGNC:578
ZFP57	HGNC:18791
ZDHHC20P1	HGNC:33456
HLA-F	HGNC:4963
UPK3B	HGNC:21444
FAM189A1	HGNC:29075
PLEKHM1	HGNC:29017
SPDYE16	HGNC:51512
MTX1P1	HGNC:7505
NSMCE3	HGNC:7677
GBA	HGNC:4177
TJP1	HGNC:11827
POMZP3	HGNC:9203
ARHGEF10	HGNC:14103
ARMC10	HGNC:21706
LRRC37A2	HGNC:32404
HLA-F-AS1	HGNC:26645
LRRC37A4P	HGNC:25479
RPL23AP1	HGNC:10318
MICE	HGNC:7094
DND1P1	HGNC:31444
MAPK8IP1P2	HGNC:52402
IFITM4P	HGNC:21669
RPS26P8	HGNC:31329
HLA-V	HGNC:23482
LINC02887	HGNC:55047
SCGB1C2	HGNC:51242
PLPPR3	HGNC:23497
HCG4	HGNC:21241
HLA-P	HGNC:21196
AZU1	HGNC:913
CRYZP1	HGNC:2421
SNORA54	HGNC:32647
DOC2B	HGNC:2986
LINC02210-CRHR1	HGNC:51483
RPL7AP7	HGNC:21395
MICG	HGNC:16802
NAPEPLD	HGNC:21683
CARS1	HGNC:1493
HLA-G	HGNC:4964
CRHR1	HGNC:2357
PRTN3	HGNC:9495
LINC02091	HGNC:52942
RPH3AL	HGNC:10296
MRPS36	HGNC:16631
PATL2	HGNC:33630
B2M	HGNC:914
CDK7	HGNC:1778
ELANE	HGNC:3309
NSFP1	HGNC:31405
ARL17B	HGNC:32387
CFD	HGNC:2771
RPL23AP95	HGNC:51630
FAM189B	HGNC:1233
DPY19L2P2	HGNC:21764
GOLGA8J	HGNC:38650
ANO4	HGNC:23837
MED16	HGNC:17556
CHRFAM7A	HGNC:15781
SLC5A8	HGNC:19119
TRIM69	HGNC:17857
LRRC37A	HGNC:29069
NBEAP4	HGNC:40009
HCG4P8	HGNC:22927
HLA-H	HGNC:4965
HLA-T	HGNC:23478
DDX39BP1	HGNC:33450
MCCD1P1	HGNC:33449
HCG4B	HGNC:22919
HLA-K	HGNC:4969
HLA-U	HGNC:23477
LONRF2P4	HGNC:54500
CXADRP2	HGNC:33973
HLA-A	HGNC:4931
GRAMD4P6	HGNC:49141
FAN1	HGNC:29170
POTEB3	HGNC:51240
MTMR10	HGNC:25999
TRPM1	HGNC:7146
KANSL1	HGNC:24565
KBTBD11	HGNC:29104
MYOM2	HGNC:7614
SORD2P	HGNC:49919
SCAMP3	HGNC:10565
OR5P2	HGNC:14783
OR5P3	HGNC:14784
OR5E1P	HGNC:8342
NF1P9	HGNC:51736
LINC01896	HGNC:52715
LINC02203	HGNC:53069
OR10A6	HGNC:15132
CCDC125	HGNC:28924
RN7SL268P	HGNC:46284
OR10A3	HGNC:8162
MIF	HGNC:7097
NLRP10	HGNC:21464
SALL3	HGNC:10527
OR4M2B	HGNC:55109
MIF-AS1	HGNC:27669
GSTT2B	HGNC:33437
ATP9B	HGNC:13541
CLK2	HGNC:2069
IGLV5-45	HGNC:5924
IGLV1-44	HGNC:5879
IGLV7-43	HGNC:5929
IGLVI-42	HGNC:5936
IGLVVII-41-1	HGNC:15691
IGLV1-41	HGNC:5878
IGLV1-40	HGNC:5877
DDTL	HGNC:33446
KANSL1-AS1	HGNC:43740
ASH2LP1	HGNC:19332
IGLVI-38	HGNC:5935
IGLV5-37	HGNC:5922
IGLV1-36	HGNC:5876
DDT	HGNC:2732
MAPT	HGNC:6893
CFL1P5	HGNC:1877
IGLV7-35	HGNC:5928
CHCHD2P2	HGNC:39586
NDUFB9P1	HGNC:52269
ZNF280B	HGNC:23022
AK6	HGNC:49151
ZNF280A	HGNC:18597
PRAME	HGNC:9336
ATP6V1G3	HGNC:18265
KSR1P1	HGNC:44977
GSTT2	HGNC:4642
IGKV1OR10-1	HGNC:44978
PABPC1P8	HGNC:37988
TAF9	HGNC:11542
PTPRC	HGNC:9666
HCN3	HGNC:19183
GSTT4	HGNC:26930
MAPT-AS1	HGNC:43738
RAD17	HGNC:9807
GSTT1	HGNC:4641
SPPL2C	HGNC:28902
LILRB1	HGNC:6605
PKLR	HGNC:9020
CCL18	HGNC:10616
LILRB4	HGNC:6608
CCL3	HGNC:10627
IGLV2-34	HGNC:5893
KLF13	HGNC:13672
IGLV2-33	HGNC:5892
BDH1	HGNC:1027
IGLV3-32	HGNC:5914
CARS1-AS1	HGNC:40125
IGLV3-31	HGNC:5913
CHRNA7	HGNC:1960
IGLV3-30	HGNC:5912
CCL4	HGNC:10630
CABIN1	HGNC:24187
RN7SL301P	HGNC:46317
HLA-W	HGNC:23425
MICD	HGNC:7093
TBC1D3B	HGNC:27011
HCG9	HGNC:21243
DDX39BP2	HGNC:33461
MCCD1P2	HGNC:33462
ARHGAP11A	HGNC:15783
ZNRD1ASP	HGNC:13924
CCL3L1	HGNC:10628
CCL3L3	HGNC:30554
CCL4L2	HGNC:24066
HLA-J	HGNC:4967
TTYH1	HGNC:13476
PEBP1P3	HGNC:44345
RNA5-8SN4	HGNC:53529
IGKV1OR2-118	HGNC:37488
GREM1	HGNC:2001
ETF1P1	HGNC:3478
POLR1H	HGNC:13182
STH	HGNC:18839
MAPT-IT1	HGNC:43741
ZC3H3	HGNC:28972
RN7SKP175	HGNC:45899
GSDMD	HGNC:25697
ZNF251	HGNC:13045
DDX11L8	HGNC:37101
WASH8P	HGNC:53913
ASIC5	HGNC:17537
FAM138D	HGNC:33583
TDO2	HGNC:11708
IQSEC3	HGNC:29193
KRTAP16-1	HGNC:18916
KRTAP17-1	HGNC:18917
TBC1D3P7	HGNC:43569
PPP1R11	HGNC:9285
KRT33A	HGNC:6450
KRT33B	HGNC:6451
CTSO	HGNC:2542
KRT34	HGNC:6452
GAL3ST2	HGNC:24869
LINC01238	HGNC:49795
RNF39	HGNC:18064
NEU4	HGNC:21328
KRT31	HGNC:6448
TRIM31	HGNC:16289
LENG8	HGNC:15500
TBC1D3I	HGNC:32709
KRT37	HGNC:6455
MGAM	HGNC:7043
MROH6	HGNC:27814
LENG9	HGNC:16306
TRIM31-AS1	HGNC:39761
CDC42EP5	HGNC:17408
TRIM40	HGNC:18736
LAIR2	HGNC:6478
TRIM10	HGNC:10072
MGAM2	HGNC:28101
NAPRT	HGNC:30450
KIR3DX1	HGNC:25043
MAPK8IP1P1	HGNC:6885
PDCD1	HGNC:8760
ANKRD30BP3	HGNC:27873
RNU6-1207P	HGNC:48170
CUBNP2	HGNC:44984
LILRA2	HGNC:6603
TRIM15	HGNC:16284
OR6D1P	HGNC:14849
RDM1P2	HGNC:53918
OR13A1	HGNC:14772
ALOX5	HGNC:435
RTP5	HGNC:26585
MOXD2P	HGNC:33605
LINC01237	HGNC:49793
CES1P1	HGNC:18546
PRSS58	HGNC:39125
CES1	HGNC:1863
FAM240C	HGNC:54200
LINC00685	HGNC:27560
TRIM26	HGNC:12962
PPP2R3B	HGNC:13417
MARVELD2	HGNC:26401
PRSS3P3	HGNC:43790
TRBV1	HGNC:12176
TRBV2	HGNC:12195
TRBV3-1	HGNC:12212
EEF1D	HGNC:3211
TRBV4-1	HGNC:12215
TRBV5-1	HGNC:12218
TRBV6-1	HGNC:12226
TRBV7-1	HGNC:12235
TRBV4-2	HGNC:12216
TRBV6-2	HGNC:12227
NSF	HGNC:8016
TRBV7-2	HGNC:12236
LINC02688	HGNC:54184
TRBV8-1	HGNC:12244
TRBV5-2	HGNC:12219
TRBV6-4	HGNC:12229
TRBV7-3	HGNC:12237
MUC2	HGNC:7512
TRBV8-2	HGNC:12245
TRBV5-3	HGNC:12220
TRBV9	HGNC:12246
CATSPERB	HGNC:20500
TRBV10-1	HGNC:12177
FABP5P13	HGNC:38717
KRT18P53	HGNC:38714
TRBV11-1	HGNC:12180
RNU4-45P	HGNC:46981
LILRA1	HGNC:6602
TRBV12-1	HGNC:12183
TRBV10-2	HGNC:12178
TRBV11-2	HGNC:12181
TRBV12-2	HGNC:12184
TRBV6-5	HGNC:12230
TRBV7-4	HGNC:12238
TRBV5-4	HGNC:12221
TRBV6-6	HGNC:12231
TRBV7-5	HGNC:12239
RPS27P14	HGNC:35923
TRBV5-5	HGNC:12222
TRBV6-7	HGNC:12232
TRBV7-6	HGNC:12240
OCLN	HGNC:8104
TRBV5-6	HGNC:12223
TRBV6-8	HGNC:12233
TRBV7-7	HGNC:12241
TRBV5-7	HGNC:12224
MARCHF8	HGNC:23356
TRBV7-9	HGNC:12243
TRBV13	HGNC:12188
TRBV10-3	HGNC:12179
TRBV11-3	HGNC:12182
TRBV12-3	HGNC:12185
TRBV12-4	HGNC:12186
TRBV12-5	HGNC:12187
TRBV14	HGNC:12189
TRBV15	HGNC:12190
PAIP1P1	HGNC:18240
TRBV16	HGNC:12191
HCG17	HGNC:31339
TRBV17	HGNC:12192
TRBV18	HGNC:12193
TRIM26BP	HGNC:31338
TRBV19	HGNC:12194
HLA-L	HGNC:4970
TRBV20-1	HGNC:12196
HCG18	HGNC:31337
TRBV21-1	HGNC:12198
TRBV22-1	HGNC:12200
TRBV23-1	HGNC:12201
POLR3GP1	HGNC:23345
TRBV24-1	HGNC:12203
CES5A	HGNC:26459
NANOGP7	HGNC:23105
MTRNR2L6	HGNC:37163
TRBV25-1	HGNC:12205
TRBVA	HGNC:12247
TRBV26	HGNC:12207
TRBVB	HGNC:12248
TRBV27	HGNC:12208
TC2N	HGNC:19859
TRBV28	HGNC:12209
PGBD4P1	HGNC:44066
TRBV29-1	HGNC:12210
WNT3	HGNC:12782
PRSS1	HGNC:9475
RPS7P11	HGNC:35841
MRPS16P3	HGNC:29733
APOL5	HGNC:14869
RBFOX2	HGNC:9906
PRSS3P1	HGNC:43787
LINC02825	HGNC:27477
TRIM39	HGNC:10065
PRSS3P2	HGNC:43788
WNT9B	HGNC:12779
PRSS2	HGNC:9483
WBP1LP1	HGNC:43948
TRBD1	HGNC:12158
TRBJ1-1	HGNC:12162
TRBJ1-2	HGNC:12163
TRBJ1-3	HGNC:12164
TRBJ1-4	HGNC:12165
TRBJ1-5	HGNC:12166
TRBJ1-6	HGNC:12167
TRBC1	HGNC:12156
TRBJ2-1	HGNC:12168
TRBJ2-2	HGNC:12169
TRBJ2-2P	HGNC:12170
TRBJ2-3	HGNC:12171
TRBJ2-4	HGNC:12172
TRBJ2-5	HGNC:12173
TRBJ2-6	HGNC:12174
TRBJ2-7	HGNC:12175
TRBC2	HGNC:12157
GRK1	HGNC:10013
TRBV30	HGNC:12214
PARN	HGNC:8609
EPHB6	HGNC:3396
LINC00552	HGNC:43692
TMEM255B	HGNC:28297
LINC02536	HGNC:53570
THEMIS	HGNC:21569
LINC01070	HGNC:49110
LINC01043	HGNC:49031
MRPS17P5	HGNC:29737
LINC01044	HGNC:49032
SPACA7	HGNC:29575
PTPRK	HGNC:9674
RPP21	HGNC:21300
TUBGCP3	HGNC:18598
MICC	HGNC:7092
HLA-E	HGNC:4962
