GeneSymbol	AFsum
CLCN1	0.0016881478099999999
MCCC2	0.00168801172
DNAH1	0.00166462871
RYR1	0.00166396436
PCNT	0.00164806097
BTD	0.0016452618
DYSF	0.00164461193
GLDC	0.00163841682
CC2D2A	0.00163611794
DOK7	0.00163507661
MYO15A	0.00162412954
LAMC3	0.0016158657200000001
XDH	0.001613574
LOXHD1	0.001613052
HADHA	0.0016129044700000001
DNAH2	0.00161106531
LAMA2	0.00159900581
CYP1B1	0.00159846
DMGDH	0.00159809851
RECQL4	0.001596487
GUF1	0.00159403976
BRCA2	0.00158725787
SMN1	0.001582378
HEPHL1	0.00157810036
AHI1	0.00157671648
VPS13B	0.00156658452
GALC	0.00153564576
ALDH7A1	0.00152207581
MMACHC	0.001512293
PKD1L1	0.00150633206
SPG11	0.00149879085
VWA3B	0.001498529
ABCG8	0.0014956497199999999
SLC26A2	0.001493787
ANTXR2	0.00149141313
CBS	0.001487411
SLCO1B3	0.00148638933
TGM1	0.001478764
CTC1	0.00144245452
RNASEH2B	0.001440941
ALOXE3	0.0014355266400000002
TPO	0.00142755384
GLE1	0.00142741054
MMUT	0.0014262115500000001
FKRP	0.00142297
LZTR1	0.00141792552
SERPINA1	0.0014162415
GNPTAB	0.00140575294
SRD5A2	0.00139850597
CLCNKA	0.00139573889
SLC17A5	0.00139465365
BLM	0.00138482912
ADAMTS13	0.00137867318
PEX1	0.00137824508
G6PC1	0.001377385
VPS13C	0.00137223653
AIRE	0.0013610014999999999
GALT	0.0013569723
ACADS	0.00134169939
DSC3	0.0013344597500000001
MYMK	0.00133199189
MPZL2	0.00131131645
ASPM	0.00130722901
FAH	0.00130590543
NMNAT1	0.0012971106
MASP2	0.0012900447200000001
CYP4V2	0.00128919019
NLRP7	0.00128587314
SECISBP2	0.0012849401
CEP135	0.00128195169
PIGN	0.0012815738
PPT1	0.0012744631399999999
NR2E3	0.0012699428
B3GLCT	0.00126963201
CYP24A1	0.0012677078699999999
PIEZO1	0.00126111671
GBA	0.00125085038
LIPA	0.0012437886
MPL	0.00124044593
SH3TC2	0.00123874083
CEP152	0.00123693632
BCKDHB	0.00123225262
NPHP4	0.00123117909
AGL	0.00122818356
SNORD118	0.00122395
GMPPB	0.00121696361
ASPA	0.00121499431
TSPEAR	0.0012120918
DHTKD1	0.00121024364
CYP27A1	0.00120975843
CCDC40	0.0012085167
LAMA1	0.0012006664000000001
TREH	0.001196113
ASS1	0.00119194905
PTPRQ	0.00118985979
WDR35	0.00116946114
FRAS1	0.00116924925
LCT	0.00116322937
DOCK8	0.00115677986
SLC6A20	0.0011534547700000001
MERTK	0.00115141094
SGSH	0.00115066
CABP2	0.00114743201
ABCB11	0.00113828061
SLCO1B1	0.00113817498
SLC25A13	0.00113813315
TRIM37	0.0011345617
ADGRV1	0.00111640003
CLN3	0.001112105
FCSK	0.00111030083
OTOF	0.0011025701300000001
RSPH1	0.0010958848699999999
UROC1	0.00109258465
ADA2	0.00108743508
COL18A1	0.00108450304
ECHS1	0.0010778509
GLDN	0.00107687515
OTOA	0.00107639657
GLB1	0.00107441635
FREM1	0.00107156604
AARS2	0.00106963451
BBS10	0.00106936577
ELP1	0.00106875615
LAMA3	0.00106614291
CDH23	0.00105955472
MASP1	0.00105414709
CEP164	0.00105281863
IFT140	0.00104822085
MCPH1	0.00104511485
CYP7B1	0.0010448351999999999
SGCA	0.00104282853
CA12	0.00104221815
LIPT1	0.00103822
FANCD2	0.00103802829
GCNT2	0.0010372533300000001
TRPM1	0.0010317935200000001
GINS1	0.00102995575
TANGO2	0.001029855
ABCA5	0.00102582856
TTC21A	0.00102511112
PRODH2	0.00102472105
LAMB3	0.00102156073
NDUFB3	0.0010196631000000001
ALMS1	0.0010140961
NPC1	0.00101395049
MOCOS	0.00101239957
TMEM67	0.00100891141
ERCC6	0.00100644619
TMPRSS15	9.9409917e-4
BRAT1	9.9360453e-4
DYNC2H1	9.9275047e-4
COL17A1	9.9178994e-4
COL4A3	9.9053388e-4
TSEN54	9.89148e-4
MPDZ	9.8738006e-4
CPA6	9.869474e-4
RARS2	9.8507475e-4
SYNE1	9.8412973e-4
HEXB	9.8352541e-4
NARS1	9.7564527e-4
MYO18B	9.7197449e-4
TPP1	9.7071e-4
SERPINB7	9.6694454e-4
USP45	9.598212600000001e-4
NUP133	9.5861983e-4
IVD	9.575100300000001e-4
MIPEP	9.5342847e-4
HYDIN	9.5330895e-4
GUCY2D	9.5314887e-4
LPIN1	9.5288912e-4
KCNQ1	9.5095216e-4
WRN	9.4769507e-4
CLRN1	9.4580215e-4
POLR3B	9.3953642e-4
DBT	9.3861935e-4
AGA	9.3805102e-4
NCF1	9.3765452e-4
CYP2R1	9.32971e-4
NDUFV1	9.323459999999999e-4
PEX7	9.3009058e-4
MAN2B1	9.269842700000001e-4
CTNS	9.216529999999999e-4
PDZD7	9.1443015e-4
SEC23B	9.1405228e-4
PIGG	9.140522600000001e-4
SLC34A3	9.1150336e-4
RPE65	9.054033799999999e-4
WNT10A	9.023600899999999e-4
ZNF335	9.0194105e-4
GPR179	8.9979574e-4
SPATA5	8.979042e-4
RNU4ATAC	8.91876e-4
KPNA7	8.8732847e-4
DPYD	8.8504334e-4
MYO3A	8.8319258e-4
ASCC3	8.8095489e-4
CRB2	8.7877508e-4
EVC2	8.7745968e-4
VPS13A	8.7691984e-4
FAM149B1	8.7412295e-4
GRM6	8.673119500000001e-4
CENPF	8.662007500000001e-4
PNKP	8.654930000000001e-4
DBH	8.6520553e-4
GUCY2C	8.5892209e-4
CPT2	8.5827916e-4
TRIP11	8.5373963e-4
ALG6	8.513076499999999e-4
CDAN1	8.5090317e-4
FANCI	8.4829555e-4
NPHP3	8.4812098e-4
SMPD1	8.46885e-4
FTCD	8.4653469e-4
KYNU	8.4638252e-4
DNAI1	8.4518284e-4
RTTN	8.4400934e-4
PLA2G7	8.415927e-4
ACAT1	8.4054791e-4
WFS1	8.39165e-4
SACS	8.28363e-4
FAN1	8.2446357e-4
DNA2	8.2385874e-4
IGSF3	8.2001054e-4
BBS2	8.197512e-4
COQ8A	8.1911701e-4
PI4KA	8.1631092e-4
TBCK	8.119626799999999e-4
VPS8	8.089022399999999e-4
TMC1	8.0834357e-4
CNGB1	8.0415098e-4
CHRNE	8.0407028e-4
DUOXA2	8.0224957e-4
PROM1	8.0190725e-4
SLC12A1	8.0021681e-4
SZT2	7.9954455e-4
IGHMBP2	7.961562e-4
MTFMT	7.9581035e-4
CHRNG	7.9572246e-4
GALNS	7.9375996e-4
FANCC	7.9341446e-4
ATP2A1	7.9301964e-4
ABCA12	7.9275905e-4
YARS2	7.9140808e-4
DOCK6	7.913454099999999e-4
BCS1L	7.91339e-4
CRB1	7.9067089e-4
CSPP1	7.8979034e-4
KATNIP	7.8724576e-4
CENPJ	7.8610536e-4
TECTA	7.846625e-4
MRPS7	7.808e-4
ERCC2	7.7410445e-4
KIF7	7.7380086e-4
HGD	7.7343789e-4
CA5A	7.7309305e-4
TEX14	7.7185323e-4
GDF1	7.70943e-4
PALB2	7.6959073e-4
RPGRIP1L	7.6628615e-4
CCDC39	7.6448541e-4
LMF1	7.637704999999999e-4
SLC6A19	7.6247349e-4
IFT74	7.6239962e-4
RPGRIP1	7.5743543e-4
ETFDH	7.5659058e-4
DHX34	7.5610627e-4
TYRP1	7.5609328e-4
SARDH	7.5565968e-4
ABCA1	7.5556479e-4
TGDS	7.5490439e-4
EVC	7.4692752e-4
TTC21B	7.4655691e-4
SLC22A12	7.4369386e-4
KCNJ1	7.4323e-4
TXNRD2	7.428054e-4
PPA2	7.403455500000001e-4
BRIP1	7.3696862e-4
NIPAL4	7.357247e-4
DDX11	7.3477134e-4
SELENON	7.3183535e-4
DPYS	7.3015362e-4
GFM1	7.2949509e-4
COL4A4	7.2912573e-4
POLR3A	7.2265128e-4
LRRC6	7.2254232e-4
EARS2	7.182588999999999e-4
PHKB	7.1699787e-4
EXOSC3	7.1667308e-4
PMS2	7.1654948e-4
ERCC3	7.1598592e-4
UQCRC2	7.128634099999999e-4
SUGCT	7.1141995e-4
CFAP44	7.1047505e-4
EIF3F	7.006e-4
TRIOBP	7.0030606e-4
HPS1	7.0015393e-4
MSH3	6.9988419e-4
TNFRSF13B	6.9927074e-4
MTO1	6.9760364e-4
CNGB3	6.968819899999999e-4
TTC37	6.9588574e-4
DARS2	6.940631e-4
PRF1	6.9346781e-4
ITPR2	6.9042426e-4
DRC1	6.9024096e-4
PLA2G6	6.860797800000001e-4
DYNC2I1	6.8560708e-4
TCTN2	6.8393163e-4
TDRD9	6.8357291e-4
DSG4	6.8353998e-4
KPTN	6.835090000000001e-4
UNC80	6.8222619e-4
KCNV2	6.7951594e-4
COL6A3	6.7913195e-4
UPB1	6.7893211e-4
PCDH15	6.78284e-4
KIDINS220	6.7707856e-4
RP1L1	6.7686442e-4
TBXAS1	6.7461415e-4
PKLR	6.732622000000001e-4
SLC10A2	6.724872900000001e-4
DLD	6.724762200000001e-4
GRID2	6.7169043e-4
HMGCS2	6.7050897e-4
EPG5	6.6720887e-4
NCAPD2	6.6716868e-4
FKTN	6.668819999999999e-4
C2CD3	6.659319e-4
PGAM2	6.6520135e-4
AAAS	6.6415395e-4
ZMYND10	6.6271655e-4
GRHPR	6.57984e-4
AGPAT2	6.5696864e-4
SCO2	6.555199999999999e-4
FAM161A	6.5267265e-4
PCCA	6.508496e-4
NUP188	6.5054154e-4
DDC	6.4746246e-4
LMBRD1	6.4684048e-4
GNE	6.4376481e-4
MYH7	6.4295376e-4
FOXRED1	6.4085607e-4
MLYCD	6.4039772e-4
CDK5RAP2	6.381426e-4
WDR62	6.3506652e-4
PNPT1	6.3356172e-4
ANO10	6.3264165e-4
ADA	6.3254998e-4
F12	6.2838716e-4
PROC	6.27768e-4
PEX6	0.00062667306999999995
CRADD	6.25e-4
USH1C	6.2264525e-4
HSD17B3	6.2243124e-4
WDPCP	6.224045599999999e-4
UBE2T	6.216068300000001e-4
NAGLU	6.2102302e-4
GYG1	6.20127e-4
GPNMB	6.1830232e-4
LARS2	6.1821065e-4
AASS	6.1782779e-4
SLC7A7	6.148229099999999e-4
RAG1	6.13557e-4
IL12RB1	6.1241343e-4
CFAP251	6.1158904e-4
ALG1	6.114456800000001e-4
ACADL	6.1130345e-4
FKBP14	6.0983913e-4
SDR9C7	6.0966817e-4
FYCO1	6.0819588e-4
TRIT1	6.08056e-4
ATR	6.0563757e-4
TTC25	6.0549593e-4
CRYBB3	6.0456591e-4
KRT74	6.0445347e-4
DHODH	6.023615e-4
COASY	6.01819e-4
XPA	6.0062852e-4
SLC25A21	5.9601983e-4
SURF1	5.9464663e-4
ARSB	5.920773e-4
FREM2	5.9066997e-4
ABCG5	5.9046135e-4
XRCC4	5.8782429e-4
TK2	5.8704998e-4
LRP5	5.8701415e-4
IFT172	5.8663737e-4
ANO6	5.8574566e-4
IQCB1	5.8568842e-4
F2	5.843871799999999e-4
NARS2	5.80476e-4
EPS8L2	5.7930427e-4
CASP14	5.7862225e-4
POP1	5.783268500000001e-4
CLCNKB	5.7594917e-4
ENAM	5.730341e-4
CFAP410	5.7027869e-4
KRT14	5.6709985e-4
MANBA	5.6558963e-4
MEI1	5.645418e-4
DIS3L2	5.644370000000001e-4
ESCO2	5.5962508e-4
CEP112	5.590098700000001e-4
ARMC9	5.579774400000001e-4
NDUFAF5	5.5753797e-4
GP9	5.5727e-4
PMFBP1	5.5526082e-4
DOCK7	5.5405746e-4
LRPPRC	5.5301521e-4
IFT81	5.525937e-4
RYR3	5.5211421e-4
SPTA1	5.5067066e-4
PCCB	5.50317e-4
SLC6A5	5.4769797e-4
DZIP1	5.464755e-4
APOB	5.4383029e-4
CNKSR1	5.4059182e-4
PREPL	5.403445e-4
RNASEH2A	5.3950218e-4
NEK1	5.3892497e-4
PYGL	5.3866286e-4
TRNT1	5.3805241e-4
AGRN	5.3766435e-4
NEK9	5.3755322e-4
POR	5.36324e-4
CUL7	5.3619735e-4
RARS1	5.3604461e-4
SPAG1	5.3549335e-4
ILDR1	5.3543292e-4
SLC37A4	5.3461782e-4
MNS1	5.3354957e-4
ZMPSTE24	5.3022038e-4
POMT1	5.2839152e-4
TCIRG1	5.25526e-4
WDR72	5.2525109e-4
LAMB1	5.228435e-4
RTEL1	5.22354e-4
CYP27B1	5.19377e-4
ADSL	5.1857788e-4
HPS3	5.1852156e-4
PDE6B	5.1747762e-4
LEPR	5.1723187e-4
CRPPA	5.1621185e-4
F5	5.153428e-4
TAC3	5.0997612e-4
ZFYVE26	5.0947584e-4
TYMP	5.08139e-4
SGCG	5.0795044e-4
FBXL4	5.0653217e-4
AKR1C2	5.064762499999999e-4
LPL	5.0636639e-4
WWOX	5.0595659e-4
ECEL1	5.0593264e-4
UGT1A1	5.0538394e-4
AUH	5.0346137e-4
MAK	5.02738e-4
LRIG2	4.9945231e-4
FTO	4.9896498e-4
PEPD	4.971897199999999e-4
SBF1	4.9662085e-4
EIF2B5	4.9568949e-4
AP5Z1	4.9400398e-4
ZNHIT3	4.9266e-4
PTS	4.923799999999999e-4
MRE11	4.9216694e-4
PIEZO2	4.9175308e-4
ALOX12B	4.9059446e-4
CEP63	4.888297e-4
SDHA	4.882929300000001e-4
PROP1	4.8719837e-4
TMC8	4.8523752e-4
TBCD	4.8378977e-4
CYP4F22	4.8333672999999996e-4
MYO6	4.8310486e-4
FSHR	4.827676e-4
CYP11B1	4.82102e-4
SYCE1	4.7976792e-4
DZIP1L	4.7974017e-4
PIGV	4.7969955e-4
SAG	4.787765e-4
PIGO	4.7610183e-4
B3GALNT2	4.75337e-4
CPT1A	4.7491901e-4
HGSNAT	4.7457712e-4
COX15	4.7060743e-4
SCN9A	4.7014036e-4
ACAD9	4.7011601e-4
SLCO2A1	4.6788243999999995e-4
INVS	4.6671107e-4
SPEF2	4.6670521e-4
MYO5B	4.6535892e-4
POLE	4.6425659e-4
MVK	4.6418399999999997e-4
MRPS34	4.6318589e-4
SPEG	4.6130146999999997e-4
SORD	4.6059507e-4
GAMT	4.60365e-4
CP	0.00045971830999999997
ALDH5A1	4.5882919999999997e-4
LIG4	4.58762e-4
TREX1	4.58423e-4
RAD51C	4.58349e-4
SLC38A8	4.5763234e-4
VPS33B	4.5754572e-4
COLQ	4.5671551e-4
MFRP	4.5604799999999997e-4
F13A1	4.5537735e-4
BBS9	4.5520614e-4
NDUFS1	4.5511704e-4
COX10	4.547679e-4
MMP21	4.5389994e-4
ERCC5	4.5260016e-4
PRRT2	4.51402e-4
MCM8	4.5006e-4
CFAP43	4.4700334e-4
TUBGCP4	4.4465179e-4
RNF168	4.4269983e-4
AIPL1	4.4054859999999996e-4
XPC	4.4000465e-4
ERCC4	4.3982904e-4
TACR3	4.3901905e-4
NDE1	4.3431069e-4
NEK10	4.3378987e-4
PANK2	4.3238944e-4
TBC1D24	4.3207308e-4
CCNO	4.3187831e-4
TRAPPC11	4.3101031e-4
TTPA	4.303975e-4
MCCC1	4.2991778999999997e-4
SLC45A2	4.29896e-4
SGCB	4.2963501999999996e-4
EIF2AK4	4.2899983e-4
CAD	4.2795312e-4
COL9A1	4.2653131e-4
BBS7	4.264601e-4
AP4E1	4.2640325e-4
CDC45	4.2601551e-4
WDR19	4.2348396e-4
TMEM260	4.2247375e-4
ALDH3A2	4.22016e-4
KIAA0753	4.2159675e-4
MMAA	4.2084998000000004e-4
THOC6	4.2010571e-4
HERC2	4.191314e-4
CPS1	4.1735143e-4
ODAD1	4.1548700000000003e-4
BCKDHA	4.1482614e-4
CYP11B2	4.144789e-4
HFM1	4.1446988e-4
AMPD1	4.144334e-4
ORC6	4.1423330999999997e-4
UQCRFS1	4.1383666e-4
POLR1C	4.1345589e-4
IFT122	4.1313646e-4
TOP3A	4.1300661e-4
TGM3	4.0980904e-4
FANCE	4.0961787e-4
GATB	4.0885456e-4
AMACR	4.0862242e-4
HSPG2	4.0817594e-4
UROS	4.0794462e-4
APTX	4.0747526e-4
MYH11	4.0301237e-4
DNAAF4	4.0148399e-4
AK7	4.0098165e-4
NBN	4.0025239e-4
LTBP2	3.9998369e-4
VPS13D	3.9974825e-4
HLCS	3.989919e-4
LDHD	3.9835675e-4
HSD17B4	3.9798687e-4
CLPB	3.9511261000000004e-4
CFAP53	3.9495775e-4
CHRND	3.9452313e-4
ACADSB	3.9438836e-4
CSGALNACT1	3.9430828e-4
C12orf4	3.9404533e-4
MCM3AP	3.9356927e-4
IARS1	3.9318599e-4
EIF2B3	3.9288612e-4
MYH3	3.9202975e-4
CCDC65	3.9098143e-4
CTH	3.8833338e-4
INTU	3.8779528000000004e-4
FZD6	3.8660524e-4
DNAAF1	3.8605753e-4
PEX12	3.8593973000000003e-4
PLD1	3.8554236e-4
ATIC	3.8537122999999997e-4
FLVCR1	3.8482282e-4
SDCCAG8	3.844513e-4
ATP6V0A4	3.8444149e-4
WASHC4	3.8437966e-4
PRSS56	3.8408146e-4
MLC1	3.840734e-4
SLC1A4	3.8399478999999996e-4
MYD88	3.838046e-4
ZNF142	3.8304765e-4
SNAP29	3.8221181e-4
CLN8	3.81673e-4
RAB3GAP1	3.8107623e-4
MPV17	3.80462e-4
PDE6C	3.804066e-4
WASHC5	3.8020086e-4
MPI	3.7973699e-4
TTC19	3.7929166e-4
TSEN2	3.7750616e-4
ACP4	3.7713167e-4
NGLY1	3.7667228e-4
CEP250	3.7573186e-4
LRBA	3.7568985e-4
TTC29	3.7490377e-4
GP1BB	3.7291547e-4
MAT1A	3.72437e-4
ZP1	3.723984e-4
BDP1	3.6856311e-4
CD55	3.683512e-4
ATP8B1	3.6814286e-4
ADAMTS17	3.6804719e-4
FARS2	3.6688472e-4
OBSL1	3.6639184e-4
TRMU	3.6608996999999997e-4
COQ4	3.6562085e-4
ANKLE2	3.6306318e-4
UNC13D	3.6263983e-4
VLDLR	3.6241838e-4
LIPN	3.6206122e-4
RAB23	3.6198103e-4
UVSSA	3.6190242e-4
CHRNA3	3.6174274e-4
LRP2	3.6154076e-4
MMAB	3.6128350999999997e-4
PHYH	3.60896e-4
AFP	3.5927837e-4
TMPRSS6	3.577978e-4
EFL1	3.5655016e-4
ABCB4	3.5632061e-4
MECR	3.5608587e-4
CENPE	3.5562112000000004e-4
INPP5E	3.55179e-4
C8A	3.5487286000000003e-4
IDH3B	3.5486583e-4
NEK2	3.5474494000000003e-4
CHAT	3.546429e-4
WRAP53	3.5445146e-4
GJC2	3.54312e-4
CFAP298	3.5415e-4
NALCN	3.5388558e-4
HJV	3.5293e-4
MTR	3.5264393e-4
GPSM2	3.5227341e-4
P3H1	3.5221708e-4
TBX19	3.5198838e-4
MKS1	3.5139742e-4
MCOLN1	3.5035299999999997e-4
TTC7A	3.5023166e-4
KLKB1	3.4966163e-4
LMAN2L	3.4930561e-4
TULP1	3.4845186e-4
CPAMD8	3.4833248e-4
CLN5	3.4830099999999997e-4
KRT25	3.4829712e-4
TNXB	3.4750355e-4
SLC26A3	3.4428014e-4
TMEM231	3.4291283e-4
SLC19A3	3.4259599999999997e-4
COG5	3.4237499e-4
PHYKPL	3.4221115000000003e-4
PUS7	3.3934497e-4
DGAT1	3.3867807e-4
PINK1	3.3844992e-4
TSFM	3.3778112e-4
RFT1	3.375314e-4
SLC24A5	3.3752214e-4
GALM	3.3711404e-4
SMARCAL1	3.3665302e-4
KIF14	3.3661411e-4
ZMYND15	3.363715e-4
UNC45B	3.3617011e-4
SLC34A2	3.3541746e-4
HPSE2	3.3533204e-4
CRTAP	3.3495609e-4
NEU1	3.349005e-4
PNPLA6	3.3455309e-4
FIG4	3.3421632e-4
TCN2	3.3414793e-4
KL	3.3408101e-4
TCHH	3.3397186e-4
NCF4	3.3379109e-4
TRAPPC9	3.3341237e-4
ZNF469	3.3311e-4
TOR1A	3.319422e-4
TOGARAM1	3.3109694e-4
AMT	3.30674e-4
RLBP1	3.3027596e-4
TOR1AIP1	3.29886e-4
ADAMTS9	3.2968978e-4
KIAA0825	3.2907437e-4
ITGB3	3.2613984e-4
TMEM216	3.260079e-4
LMOD3	3.2561114e-4
SLC29A3	3.2517071e-4
MRPL44	3.2392117e-4
OAT	3.2332762e-4
STAR	3.227034e-4
EIF2B2	3.22093e-4
MKKS	3.2157109e-4
POLH	3.2147279e-4
SETX	3.2041508e-4
ARHGEF18	3.19104e-4
OTUD6B	3.1903461e-4
CWC27	3.1803955e-4
ITGB6	3.1742225e-4
PCK1	3.1658103e-4
CASQ2	3.164581e-4
NUBPL	3.1591891e-4
FAM20A	3.1552174e-4
MYSM1	3.1548586e-4
MMP13	3.1517271e-4
PLOD2	3.1497179e-4
PHGDH	3.1471799999999996e-4
RFX6	3.1463331e-4
CSF3R	3.1408438999999997e-4
CEP120	3.1407274999999997e-4
FERMT1	3.1394134e-4
KIAA1109	3.1355799e-4
MTMR2	3.1345584e-4
LAMB2	3.1338426e-4
ORC1	3.1231041e-4
MTHFD1	3.1192378e-4
FBP1	3.1135971e-4
MICU1	3.1096913e-4
TH	3.1088324e-4
SCNN1B	3.1075926e-4
SLC2A10	3.1057109999999997e-4
ADSS1	3.1050838e-4
SUMF1	3.0993999e-4
GALK1	3.0985325e-4
JAK3	3.0890533e-4
COG7	3.0888215e-4
FLNB	3.0843758e-4
MARVELD2	3.0818871e-4
FOXE3	3.07999e-4
ALPK3	3.0789881e-4
MTTP	3.0788088e-4
PIGT	3.07465e-4
MOCS1	3.0706767e-4
CWF19L1	3.0698954000000004e-4
NTHL1	3.0650234e-4
HAX1	3.06406e-4
CAPN1	3.0377486e-4
SLC25A15	3.0353738e-4
SAMHD1	3.0265774e-4
XPNPEP3	3.0244845e-4
AP3B1	3.02444e-4
DSTYK	3.0239196999999997e-4
INTS1	3.0229662e-4
ARSG	3.0225375e-4
KLHL40	3.0216042e-4
MTRR	3.0191238e-4
PMPCB	3.0151391e-4
SLC25A1	3.0136452e-4
DNAAF3	3.0132900000000003e-4
AMH	3.009661e-4
PFKM	3.0079184e-4
CARMIL2	2.989626e-4
VRK1	2.9848329e-4
SLC4A4	2.9815452e-4
COG1	2.9757652e-4
QRICH2	2.9718846e-4
GHRHR	2.9689719e-4
TCTN3	2.9675909000000003e-4
IRAK4	2.96717e-4
POMGNT1	2.9627456e-4
UBE3B	2.962413e-4
DNMBP	2.9577699e-4
ADAMTS18	2.9574795e-4
ARMC2	2.9571996e-4
IMPG2	2.9495822e-4
FDXR	2.93691e-4
NDUFAF6	2.9365993e-4
PIGB	2.9365698e-4
SASS6	2.9335396e-4
UNG	2.9322317e-4
CHST6	2.9252e-4
MED23	2.915627e-4
HINT1	2.9046736e-4
TWNK	2.90286e-4
GUSB	2.8982173e-4
PPP1R21	2.8941186e-4
HMGCL	2.8935376e-4
TTI2	2.8919264e-4
RINT1	2.8913635e-4
RBP3	2.889122e-4
DCPS	2.8888877e-4
ALG12	2.8752348e-4
AGBL5	2.8747156999999997e-4
EPCAM	2.8689045e-4
SPR	2.8626793e-4
ITGA7	2.8586782e-4
POC1A	2.8537939e-4
DNAAF5	2.8484102e-4
NSUN2	2.8416876e-4
KLHL41	2.8413685e-4
GSR	2.8289106e-4
NME8	2.8265658e-4
TRPM6	2.8264837e-4
LIMS2	2.8260538e-4
CHRNA1	2.8161123e-4
PRX	2.7931099999999997e-4
ENPP1	2.7843511e-4
GPC6	2.7702583e-4
CFAP69	2.7674301e-4
RIMS2	2.7639619e-4
CD247	2.7634276e-4
ISPD	2.76e-4
PLVAP	2.76e-4
CDHR1	2.7590047e-4
ARG1	2.7445402e-4
BUB1B	2.7444271e-4
RMND1	2.7269786e-4
NTRK1	2.7192495e-4
SCN4A	2.7085496e-4
CTSK	2.7072307e-4
ACBD6	2.7048317e-4
BBS5	2.7034485e-4
SEPSECS	2.6966189e-4
COL25A1	2.6949727e-4
NUP88	2.6938294e-4
TUBGCP6	2.6884685999999997e-4
SFTPB	2.688e-4
FGD4	2.6875068e-4
ALG8	2.66995e-4
PLCE1	2.6617076e-4
LCA5	2.659354e-4
POLR3GL	2.6591269e-4
PRMT7	2.6567179e-4
ETHE1	2.648306e-4
ACY1	2.6475e-4
POMT2	2.6443315e-4
PADI6	2.6434253e-4
TELO2	2.6389553e-4
AHSG	2.6289769e-4
EMP2	2.628269e-4
M1AP	2.6282346e-4
MCEE	2.628e-4
LIPH	2.6258e-4
FGA	2.6138146e-4
NFU1	2.6105813e-4
WDR73	2.6079309e-4
TFR2	2.6052786e-4
TRAPPC4	2.6000767e-4
TECPR2	2.596116e-4
ALDOA	2.596e-4
CORO1A	2.596e-4
FECH	2.5952281e-4
GP6	2.5916647e-4
TRPV6	2.5862600000000003e-4
ANAPC1	2.5772748999999996e-4
SPART	2.5732338e-4
COL9A3	2.5702531e-4
MMP20	2.5684002e-4
CFAP65	2.5627348e-4
SCARF2	2.5602417999999997e-4
KARS1	2.558975e-4
CD19	2.5584752e-4
GFER	2.5572e-4
SCN5A	2.5551507e-4
QARS1	2.54741e-4
LDLRAP1	2.5447174e-4
TMEM237	2.5379729e-4
SLC26A1	2.537e-4
GNPTG	2.5365983e-4
DST	2.5277186e-4
SKIV2L	2.5249411e-4
ADAMTS2	2.5229652e-4
ALDH18A1	2.5140838e-4
APRT	2.51125e-4
CSTB	2.50523e-4
LRRC56	2.5035114e-4
AMBN	2.5013876e-4
CEP83	2.5008405e-4
COL27A1	2.4982079e-4
PNPO	2.49611e-4
NAGA	2.4912226e-4
